Timestamp,Value
Sep 2015,72
Oct 2015,72.8
Nov 2015,273.8
Dec 2015,301.8
Jan 2016,242.4
Feb 2016,194.2
Mar 2016,89.2
Apr 2016,133.8
May 2016,69
Jun 2016,91.4
Jul 2016,129.6
Aug 2016,101.8
Sep 2016,138.8
Oct 2016,67.2
Nov 2016,126.8
Dec 2016,93
Jan 2017,127
Feb 2017,164.8
Mar 2017,167.2
Apr 2017,23.2
May 2017,88.6
Jun 2017,198.4
Jul 2017,130.6
Aug 2017,133.8
Sep 2017,199.2
Oct 2017,186
Nov 2017,128.8
Dec 2017,126.6
Jan 2018,200.2
Feb 2018,102.8
Mar 2018,100.4
Apr 2018,117.6
May 2018,58
Jun 2018,66.4
Jul 2018,81.4
Aug 2018,169.2
Sep 2018,134.6
Oct 2018,140.2
Nov 2018,217
Dec 2018,198.2
Jan 2019,93.8
Feb 2019,119.2
Mar 2019,223.6
Apr 2019,63
May 2019,70.4
Jun 2019,72.4
Jul 2019,130.8
Aug 2019,203.2
Sep 2019,214.8
Oct 2019,186.8
Nov 2019,134.4
Dec 2019,163.2
Jan 2020,143.6
Feb 2020,270
Mar 2020,97.4
Apr 2020,27.4
May 2020,41.6
Jun 2020,155.4
Jul 2020,217.4
Aug 2020,174.4
Sep 2020,125.8
Oct 2020,208
Nov 2020,163.4
Dec 2020,172.8
Jan 2021,137.2
Feb 2021,200.6
Mar 2021,103.2
Apr 2021,8.6
May 2021,135.4
Jun 2021,33.5
Jul 2021,27.4
Aug 2021,100
Sep 2021,99.4
Oct 2021,268.6
Nov 2021,124.2
Dec 2021,176.2
Jan 2022,79.8
Feb 2022,235
Mar 2022,83.2
Apr 2022,57.4
May 2022,84.8
Jun 2022,69
Jul 2022,56
Aug 2022,102.4
Sep 2022,168.2
Oct 2022,190.6
Nov 2022,221.2
Dec 2022,133
Jan 2023,214.2
Feb 2023,58.4
Mar 2023,196
Apr 2023,102.4
May 2023,45
Jun 2023,69.8
Jul 2023,174.8
Aug 2023,64.6
Sep 2023,170.6
Oct 2023,113.4
Nov 2023,156.4
Dec 2023,290.6
Jan 2024,116.4
Feb 2024,166.4
Mar 2024,171.6
Apr 2024,169.8
May 2024,92.4
Jun 2024,72.6
Jul 2024,93.4
Aug 2024,297.2
Sep 2024,60
Oct 2024,121.8
Nov 2024,80.4
Dec 2024,156
Jan 2025,117.4
Feb 2025,86.6
Mar 2025,65.6
Apr 2025,49.6
May 2025,88.4
Jun 2025,116.3
Jul 2025,101.8
Aug 2025,82
