Timestamp,Value
Sep 2015,54.4
Oct 2015,145.2
Nov 2015,286.8
Dec 2015,216.2
Jan 2016,272
Feb 2016,191.4
Mar 2016,104.8
Apr 2016,132.2
May 2016,92.8
Jun 2016,58.2
Jul 2016,140.6
Aug 2016,162.4
Sep 2016,126.4
Oct 2016,47.4
Nov 2016,160.2
Dec 2016,180.8
Jan 2017,177.4
Feb 2017,187.6
Mar 2017,152.2
Apr 2017,48.4
May 2017,72
Jun 2017,157.4
Jul 2017,168.6
Aug 2017,165.2
Sep 2017,209.4
Oct 2017,189
Nov 2017,181
Dec 2017,168
Jan 2018,263.4
Feb 2018,153.6
Mar 2018,198.8
Apr 2018,117.6
May 2018,65
Jun 2018,53.8
Jul 2018,90.8
Aug 2018,156
Sep 2018,118.6
Oct 2018,151.8
Nov 2018,202.4
Dec 2018,217.4
Jan 2019,122
Feb 2019,105.8
Mar 2019,262.2
Apr 2019,70.4
May 2019,82.2
Jun 2019,113.2
Jul 2019,154
Aug 2019,176.8
Sep 2019,153.8
Oct 2019,187.6
Nov 2019,172.4
Dec 2019,262.4
Jan 2020,143.6
Feb 2020,335.8
Mar 2020,99
Apr 2020,24.8
May 2020,64.6
Jun 2020,139.6
Jul 2020,180.8
Aug 2020,198.2
Sep 2020,139
Oct 2020,273
Nov 2020,233.6
Dec 2020,177
Jan 2021,172
Feb 2021,407.8
Mar 2021,104.6
Apr 2021,13.2
May 2021,118.6
Jun 2021,63.8
Jul 2021,32.2
Aug 2021,77.4
Sep 2021,0
Oct 2021,0
Nov 2021,43.2
Dec 2021,191.4
Jan 2022,105.6
Feb 2022,169.4
Mar 2022,0
Apr 2022,0
May 2022,0
Jun 2022,0
Jul 2022,0
Aug 2022,0
Sep 2022,0
Oct 2022,0
Nov 2022,0
Dec 2022,0
Jan 2023,0
Feb 2023,0
Mar 2023,0
Apr 2023,0
May 2023,0
Jun 2023,0
Jul 2023,0
Aug 2023,0
Sep 2023,0
Oct 2023,0
Nov 2023,0
Dec 2023,0
Jan 2024,0
Feb 2024,0
Mar 2024,0
Apr 2024,0
May 2024,0
Jun 2024,0
Jul 2024,0
Aug 2024,0
Sep 2024,57.4
Oct 2024,125
Nov 2024,35.4
Dec 2024,251.6
Jan 2025,111.8
Feb 2025,91.8
Mar 2025,66.2
Apr 2025,106.2
May 2025,105.8
Jun 2025,120.2
Jul 2025,126
Aug 2025,95.4
