Timestamp,Value
Jul 2016,34.2
Aug 2016,97.9
Sep 2016,127.8
Oct 2016,103.5
Nov 2016,292
Dec 2016,269.6
Jan 2017,243
Feb 2017,578.9
Mar 2017,111.8
Apr 2017,56.3
May 2017,54.6
Jun 2017,218.2
Jul 2017,141
Aug 2017,120.4
Sep 2017,241.9
Oct 2017,189.3
Nov 2017,211.9
Dec 2017,214.8
Jan 2018,72.2
Feb 2018,736.4
Mar 2018,2076.7
Apr 2018,281.9
May 2018,119.8
Jun 2018,72.6
Jul 2018,106.6
Aug 2018,70.9
Sep 2018,401.2
Oct 2018,140.7
Nov 2018,536.3
Dec 2018,261.9

Feb 2019,-0.8
Mar 2019,162.7
Apr 2019,18.4
May 2019,184.3
Jun 2019,111.6
Jul 2019,176.4
Aug 2019,242.1
Sep 2019,101.3
Oct 2019,142.2
Nov 2019,220.6
Dec 2019,218.1
Jan 2020,212.5
Feb 2020,201.6
Mar 2020,26.8
Apr 2020,18.3
May 2020,9.5
Jun 2020,149.7
Jul 2020,135.4
Aug 2020,90.2
Sep 2020,92.5
Oct 2020,333.5
Nov 2020,132.6
Dec 2020,206.3





Jun 2021,47.4
Jul 2021,327.6
Aug 2021,159.8
Sep 2021,213.5
Oct 2021,392.5
Nov 2021,219.8
Dec 2021,2502.7
Jan 2022,1038.3
Feb 2022,375.2

Apr 2022,15.4
May 2022,123.4
Jun 2022,81.4
Jul 2022,98.2
Aug 2022,86
Sep 2022,223.6
Oct 2022,210.1
Nov 2022,308.6
Dec 2022,258.9
Jan 2023,1730.2
Feb 2023,1456.2
Mar 2023,4963.7
Apr 2023,94.7
May 2023,59
Jun 2023,37.7
Jul 2023,178.9
Aug 2023,100.9
Sep 2023,157.6
Oct 2023,490.2
Nov 2023,193.7
Dec 2023,340.7
Jan 2024,408.9
Feb 2024,3966.3
Mar 2024,2678.9
Apr 2024,721
May 2024,154.6
Jun 2024,130.8
Jul 2024,111.6
Aug 2024,108.4
Sep 2024,113
Oct 2024,126.7
Nov 2024,160.8
Dec 2024,1341.1
Jan 2025,1327.6
Feb 2025,1277.9
Mar 2025,1434.7
Apr 2025,59.5
May 2025,5.5
