Timestamp,Value
Jun 2015,91.8
Jul 2015,109.4
Aug 2015,58.2
Sep 2015,34.4
Oct 2015,46.2
Nov 2015,182
Dec 2015,205
Jan 2016,177.2
Feb 2016,161.4
Mar 2016,62.4
Apr 2016,71.8
May 2016,78.2
Jun 2016,56.6
Jul 2016,123
Aug 2016,90.2
Sep 2016,74.8
Oct 2016,59.8
Nov 2016,91.4
Dec 2016,117.8
Jan 2017,86.2
Feb 2017,83.4
Mar 2017,111.8
Apr 2017,99.8
May 2017,31.6
Jun 2017,86.6
Jul 2017,64.6
Aug 2017,132.6
Sep 2017,69.6
Oct 2017,135.2
Nov 2017,234.2
Dec 2017,151.8
Jan 2018,149.6
Feb 2018,63.2
Mar 2018,109.8
Apr 2018,65.6
May 2018,35.4
Jun 2018,45.4
Jul 2018,42.8
Aug 2018,82
Sep 2018,168.2
Oct 2018,193.2
Nov 2018,61.4
Dec 2018,99.2
Jan 2019,169
Feb 2019,70.2
Mar 2019,172.8
Apr 2019,41.8
May 2019,92.8
Jun 2019,77
Jul 2019,100.4
Aug 2019,155.6
Sep 2019,95.4
Oct 2019,91.8
Nov 2019,103.6
Dec 2019,139
Jan 2020,192.2
Feb 2020,262
Mar 2020,109.8
Apr 2020,30.4
May 2020,137.6
Jun 2020,106
Jul 2020,84.8
Aug 2020,28.2
Sep 2020,94.4
Oct 2020,225.6
Nov 2020,122
Dec 2020,101.6
Jan 2021,136.2
Feb 2021,74.4
Mar 2021,133.6
Apr 2021,54.8
May 2021,82.2
Jun 2021,20.2
Jul 2021,103.6
Aug 2021,66.8
Sep 2021,83
Oct 2021,185.6
Nov 2021,213.4
Dec 2021,92
Jan 2022,111.2
Feb 2022,223.2
Mar 2022,16
Apr 2022,109.6
May 2022,122.6
Jun 2022,32.2
Jul 2022,100.8
Aug 2022,89.6
Sep 2022,96.6
Oct 2022,110.8
Nov 2022,100.6
Dec 2022,98
Jan 2023,142.6
Feb 2023,148
Mar 2023,109.2
Apr 2023,66.2
May 2023,40.8
Jun 2023,79.4
Jul 2023,164
Aug 2023,100
Sep 2023,135.8
Oct 2023,226.2
Nov 2023,104.6
Dec 2023,260.2
Jan 2024,152.4
Feb 2024,168
Mar 2024,92
Apr 2024,94.2
May 2024,33.2
Jun 2024,116.8
Jul 2024,85.4
Aug 2024,80.4
Sep 2024,102.4
Oct 2024,99.6
Nov 2024,86.4
Dec 2024,292
Jan 2025,91.8
Feb 2025,38
Mar 2025,86
Apr 2025,30.8
May 2025,16.6
