Timestamp,Value
Jun 2015,149.4
Jul 2015,228
Aug 2015,178.6
Sep 2015,67.2
Oct 2015,147
Nov 2015,492.8
Dec 2015,594
Jan 2016,361.4
Feb 2016,286.8
Mar 2016,149.6
Apr 2016,102.4
May 2016,117
Jun 2016,127
Jul 2016,242
Aug 2016,237.6
Sep 2016,314.4
Oct 2016,81.4
Nov 2016,230.8
Dec 2016,312.2
Jan 2017,203.4
Feb 2017,289.2
Mar 2017,269.2
Apr 2017,99.6
May 2017,81.4
Jun 2017,231.4
Jul 2017,244.8
Aug 2017,260.6
Sep 2017,222
Oct 2017,473.4
Nov 2017,280.6
Dec 2017,304.8
Jan 2018,347.2
Feb 2018,161.8
Mar 2018,128
Apr 2018,139.8
May 2018,93.6
Jun 2018,168
Jul 2018,137
Aug 2018,212.2
Sep 2018,438.2
Oct 2018,409
Nov 2018,232.4
Dec 2018,129.4
Jan 2019,195.2
Feb 2019,176
Mar 2019,332
Apr 2019,28.8
May 2019,138
Jun 2019,164.4
Jul 2019,218.6
Aug 2019,306.8
Sep 2019,281.8
Oct 2019,271.2
Nov 2019,48
Dec 2019,392.6
Jan 2020,440.2
Feb 2020,433
Mar 2020,240
Apr 2020,60.6
May 2020,160.6
Jun 2020,184.6
Jul 2020,239.2
Aug 2020,178.2
Sep 2020,262.2
Oct 2020,336.6
Nov 2020,353.8
Dec 2020,138
Jan 2021,233.6
Feb 2021,205.8
Mar 2021,328.2
Apr 2021,56.6
May 2021,76.6
Jun 2021,80.6
Jul 2021,40.8
Aug 2021,102.8
Sep 2021,175
Oct 2021,431.6
Nov 2021,300
Dec 2021,257
Jan 2022,267.4
Feb 2022,493.6
Mar 2022,84.8
Apr 2022,148.8
May 2022,254.6
Jun 2022,193.6
Jul 2022,158.4
Aug 2022,132.2
Sep 2022,168
Oct 2022,401.8
Nov 2022,300.2
Dec 2022,119.4
Jan 2023,368.4
Feb 2023,250
Mar 2023,213.2
Apr 2023,126.2
May 2023,55
Jun 2023,174.4
Jul 2023,199
Aug 2023,168.2
Sep 2023,310.8
Oct 2023,401.8
Nov 2023,221.4
Dec 2023,422.6
Jan 2024,276.4
Feb 2024,345.6
Mar 2024,141.8
Apr 2024,196.4
May 2024,67
Jun 2024,177.2
Jul 2024,151.4
Aug 2024,429.2
Sep 2024,124.6
Oct 2024,180.6
Nov 2024,137.2
Dec 2024,562.8
Jan 2025,163.6
Feb 2025,209.4
Mar 2025,194.8
Apr 2025,66.2
May 2025,24.8
