Timestamp,Value
Jun 2015,160.8
Jul 2015,241.8
Aug 2015,219
Sep 2015,99.8
Oct 2015,129.4
Nov 2015,395.4
Dec 2015,454.4
Jan 2016,309.2
Feb 2016,245.2
Mar 2016,93.8
Apr 2016,98.8
May 2016,147.8
Jun 2016,102.4
Jul 2016,165.6
Aug 2016,160.6
Sep 2016,268
Oct 2016,68.4
Nov 2016,139
Dec 2016,201
Jan 2017,127.6
Feb 2017,243.6
Mar 2017,201.4
Apr 2017,43.4
May 2017,85.8
Jun 2017,235
Jul 2017,129.4
Aug 2017,217.8
Sep 2017,201.4
Oct 2017,234.4
Nov 2017,136.4
Dec 2017,153.6
Jan 2018,275.6
Feb 2018,115.8
Mar 2018,116.8
Apr 2018,109.4
May 2018,149.6
Jun 2018,138.8
Jul 2018,124
Aug 2018,142.8
Sep 2018,209.8
Oct 2018,186.2
Nov 2018,229.6
Dec 2018,173.8
Jan 2019,81.4
Feb 2019,149.8
Mar 2019,206.6
Apr 2019,43.4
May 2019,75.2
Jun 2019,99.2
Jul 2019,132.4
Aug 2019,312.8
Sep 2019,168.2
Oct 2019,195.8
Nov 2019,84.6
Dec 2019,283.6
Jan 2020,242.2
Feb 2020,322.8
Mar 2020,162.2
Apr 2020,31.4
May 2020,59.8
Jun 2020,142.8
Jul 2020,178.8
Aug 2020,176.8
Sep 2020,182.2
Oct 2020,286.4
Nov 2020,200.8
Dec 2020,235.4
Jan 2021,125.4
Feb 2021,179.8
Mar 2021,173.6
Apr 2021,24
May 2021,85.6
Jun 2021,58.2
Jul 2021,53.8
Aug 2021,127.2
Sep 2021,126.4
Oct 2021,312.6
Nov 2021,107.4
Dec 2021,143.6
Jan 2022,116.6
Feb 2022,252.8
Mar 2022,71.4
Apr 2022,70.4
May 2022,149.6
Jun 2022,120.8
Jul 2022,112
Aug 2022,93.6
Sep 2022,160.6
Oct 2022,307.6
Nov 2022,162.8
Dec 2022,207.8
Jan 2023,241.8
Feb 2023,60.6
Mar 2023,246.2
Apr 2023,106
May 2023,47.4
Jun 2023,91.2
Jul 2023,234
Aug 2023,125.4
Sep 2023,216
Oct 2023,218
Nov 2023,109.6
Dec 2023,213.8
Jan 2024,172.4
Feb 2024,165.6
Mar 2024,137.4
Apr 2024,150
May 2024,84.8
Jun 2024,60
Jul 2024,76.2
Aug 2024,315
Sep 2024,48.2
Oct 2024,123
Nov 2024,93
Dec 2024,225.6
Jan 2025,122.2
Feb 2025,101.6
Mar 2025,203.8
Apr 2025,65.2
May 2025,9.2
