Timestamp,Value
Sep 2015,7.8
Oct 2015,108.8
Nov 2015,226.2
Dec 2015,201.8
Jan 2016,194.8
Feb 2016,145.4
Mar 2016,87
Apr 2016,90.4
May 2016,82.4
Jun 2016,37.4
Jul 2016,80.6
Aug 2016,92.4
Sep 2016,110
Oct 2016,33.8
Nov 2016,121.4
Dec 2016,36.6
Jan 2017,120.8
Feb 2017,163
Mar 2017,120.8
Apr 2017,25.8
May 2017,44.6
Jun 2017,112.8
Jul 2017,97.8
Aug 2017,134.2
Sep 2017,139
Oct 2017,156.4
Nov 2017,109.8
Dec 2017,103.2
Jan 2018,172
Feb 2018,76.8
Mar 2018,109.4
Apr 2018,76.4
May 2018,33.4
Jun 2018,41
Jul 2018,66.4
Aug 2018,110.8
Sep 2018,85
Oct 2018,88.2
Nov 2018,140.2
Dec 2018,120.8
Jan 2019,70
Feb 2019,74.6
Mar 2019,148.8
Apr 2019,45
May 2019,64
Jun 2019,89
Jul 2019,143.2
Aug 2019,171.2
Sep 2019,125.6
Oct 2019,143.4
Nov 2019,84.6
Dec 2019,193.2
Jan 2020,104.6
Feb 2020,276.6
Mar 2020,83
Apr 2020,18.8
May 2020,47.8
Jun 2020,124.8
Jul 2020,157
Aug 2020,143
Sep 2020,144.8
Oct 2020,176.6
Nov 2020,122
Dec 2020,159.8
Jan 2021,114.2
Feb 2021,256
Mar 2021,93
Apr 2021,14.2
May 2021,102.2
Jun 2021,57.8
Jul 2021,16.8
Aug 2021,84.4
Sep 2021,84
Oct 2021,186.2
Nov 2021,83.8
Dec 2021,125.4
Jan 2022,88.8
Feb 2022,187.8
Mar 2022,51.4
Apr 2022,54.8
May 2022,91.4
Jun 2022,52.8
Jul 2022,90.2
Aug 2022,24.6
Sep 2022,188.6
Oct 2022,271
Nov 2022,146.6
Dec 2022,115.4
Jan 2023,154
Feb 2023,46.6
Mar 2023,119.7
Apr 2023,93
May 2023,47.6
Jun 2023,82.4
Jul 2023,128.2
Aug 2023,87.4
Sep 2023,120.2
Oct 2023,109.4
Nov 2023,104.6
Dec 2023,291.4
Jan 2024,107.6
Feb 2024,120.2
Mar 2024,93.8
Apr 2024,113
May 2024,90.4
Jun 2024,53.2
Jul 2024,58.6
Aug 2024,254.4
Sep 2024,53
Oct 2024,82.2
Nov 2024,101
Dec 2024,262.4
Jan 2025,73
Feb 2025,94.8
Mar 2025,40.6
Apr 2025,59.4
May 2025,98.8
Jun 2025,109.8
Jul 2025,79
Aug 2025,80.2
