Timestamp,Value
Sep 2015,59.8
Oct 2015,43.2
Nov 2015,61.6
Dec 2015,71
Jan 2016,163.2
Feb 2016,63.4
Mar 2016,47.6
Apr 2016,89.8
May 2016,23
Jun 2016,96.2
Jul 2016,88.6
Aug 2016,63
Sep 2016,41
Oct 2016,51.4
Nov 2016,81.2
Dec 2016,51
Jan 2017,57
Feb 2017,32.4
Mar 2017,39.8
Apr 2017,48.6
May 2017,22.8
Jun 2017,141.6
Jul 2017,66.6
Aug 2017,85.2
Sep 2017,144.2
Oct 2017,81.6
Nov 2017,126.2
Dec 2017,60.6
Jan 2018,30.2
Feb 2018,31.4
Mar 2018,90
Apr 2018,56.2
May 2018,34
Jun 2018,26.6
Jul 2018,43.2
Aug 2018,30
Sep 2018,89.6
Oct 2018,92
Nov 2018,58.8
Dec 2018,54
Jan 2019,78.8
Feb 2019,34.6
Mar 2019,91.6
Apr 2019,81.6
May 2019,145.2
Jun 2019,100.4
Jul 2019,74.8
Aug 2019,148.4
Sep 2019,105.4
Oct 2019,83.8
Nov 2019,160.6
Dec 2019,58.2
Jan 2020,34
Feb 2020,65.4
Mar 2020,26.8
Apr 2020,22.2
May 2020,38.2
Jun 2020,80.4
Jul 2020,107.2
Aug 2020,55.2
Sep 2020,57.4
Oct 2020,210.8
Nov 2020,34.4
Dec 2020,163.8
Jan 2021,103.8
Feb 2021,30.6
Mar 2021,48.4
Apr 2021,35.4
May 2021,107.2
Jun 2021,22.4
Jul 2021,132.4
Aug 2021,77.2
Sep 2021,72.2
Oct 2021,128.8
Nov 2021,90
Dec 2021,69.4
Jan 2022,32.8
Feb 2022,81.8
Mar 2022,34.6
Apr 2022,87.6
May 2022,79
Jun 2022,29
Jul 2022,79.6
Aug 2022,49.4
Sep 2022,167
Oct 2022,71.8
Nov 2022,100
Dec 2022,110.8
Jan 2023,80.6
Feb 2023,38.4
Mar 2023,90.4
Apr 2023,70.6
May 2023,35.6
Jun 2023,43.8
Jul 2023,115.6
Aug 2023,82.2
Sep 2023,99.6
Oct 2023,178.8
Nov 2023,123.2
Dec 2023,149.4
Jan 2024,86.4
Feb 2024,69.4
Mar 2024,92.6
Apr 2024,111.2
May 2024,50.2
Jun 2024,93.4
Jul 2024,98.2
Aug 2024,53.2
Sep 2024,85.6
Oct 2024,23.4
Nov 2024,81.4
Dec 2024,170
Jan 2025,58
Feb 2025,15.4
Mar 2025,42.4
Apr 2025,6.4
May 2025,37.6
Jun 2025,58.4
Jul 2025,64.4
Aug 2025,18
