Timestamp,Value
Jun 2015,135.4
Jul 2015,166.6
Aug 2015,179.8
Sep 2015,45
Oct 2015,103.6
Nov 2015,329.2
Dec 2015,564
Jan 2016,363.8
Feb 2016,233.6
Mar 2016,146.2
Apr 2016,126.6
May 2016,102.8
Jun 2016,106.4
Jul 2016,220.4
Aug 2016,182.6
Sep 2016,250.8
Oct 2016,87.6
Nov 2016,162.8
Dec 2016,280.2
Jan 2017,112.8
Feb 2017,243.6
Mar 2017,193.6
Apr 2017,98
May 2017,72
Jun 2017,198
Jul 2017,146
Aug 2017,224.6
Sep 2017,157.2
Oct 2017,300
Nov 2017,171
Dec 2017,261
Jan 2018,310
Feb 2018,159.2
Mar 2018,109.4
Apr 2018,116.6
May 2018,82.8
Jun 2018,101.4
Jul 2018,99.6
Aug 2018,137.6
Sep 2018,375.8
Oct 2018,306.2
Nov 2018,213.4
Dec 2018,183.6
Jan 2019,170.8
Feb 2019,172.4
Mar 2019,243
Apr 2019,45.6
May 2019,120.4
Jun 2019,163.4
Jul 2019,184.2
Aug 2019,302.6
Sep 2019,162.2
Oct 2019,257.6
Nov 2019,30.4
Dec 2019,297.2
Jan 2020,521
Feb 2020,453.2
Mar 2020,248.8
Apr 2020,51.8
May 2020,131.4
Jun 2020,135.4
Jul 2020,149.2
Aug 2020,119.6
Sep 2020,248.2
Oct 2020,330
Nov 2020,338.4
Dec 2020,288.8
Jan 2021,160.4
Feb 2021,221.6
Mar 2021,290
Apr 2021,40
May 2021,82.6
Jun 2021,68.6
Jul 2021,47.4
Aug 2021,86
Sep 2021,142
Oct 2021,344.8
Nov 2021,210.8
Dec 2021,181.2
Jan 2022,225.2
Feb 2022,306
Mar 2022,95.4
Apr 2022,84
May 2022,184.6
Jun 2022,121.4
Jul 2022,141.6
Aug 2022,88.4
Sep 2022,96.8
Oct 2022,370.8
Nov 2022,303.2
Dec 2022,146.4
Jan 2023,259.2
Feb 2023,198.4
Mar 2023,145.8
Apr 2023,89.8
May 2023,26.6
Jun 2023,72.8
Jul 2023,146.2
Aug 2023,153
Sep 2023,258.8
Oct 2023,258.4
Nov 2023,136.8
Dec 2023,328.8
Jan 2024,259
Feb 2024,283.8
Mar 2024,107.4
Apr 2024,183.8
May 2024,63.6
Jun 2024,107.4
Jul 2024,110.6
Aug 2024,350.8
Sep 2024,70.2
Oct 2024,171
Nov 2024,125.6
Dec 2024,464.2
Jan 2025,89.2
Feb 2025,212.2
Mar 2025,122.8
Apr 2025,51.2
May 2025,11.2
